# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.7745827978188243,1.1678300824001333,1.299630877138265,-5.015348587837496,152.31901091429265,135.88537107407552,2.1290088748077465,0.46970212845651094,158.61091270422497,93.77866070856705
 0.7761628827558446,1.1698710892488369,1.2917070474404784,-5.0148125028833155,152.56948543635605,135.88503469987765,2.1376610160717067,0.4678010182538949,158.51965688360406,-57.75374379114496
 0.7777340110670655,1.1718881493600017,1.283829014319876,-5.014251900584783,152.81799952994567,135.88469832567975,2.1427513822648216,0.4666897001102532,158.1755556275902,-219.0153748463823
 0.7792965972868774,1.1738820011385152,1.2759947279923325,-5.013666592098069,153.06421077057232,135.88436195148188,2.1440573090980553,0.466405443435032,157.56649937454574,-389.7744939269955
 0.7808510651899776,1.1758533805862386,1.2682020926850384,-5.013056423842912,153.3077662310798,135.884025577284,2.141360411118233,0.46699284940912544,156.68091957495702,-569.6996366554476
 0.7823978478859206,1.1778030212362565,1.2604489661873979,-5.012421278034663,153.54830317748053,135.88368920308613,2.134448456207893,0.46850510589354843,155.50791137735487,-758.353581714336
 0.7839373879244756,1.1797316540927032,1.2527331593511946,-5.011761073421023,153.78544985907595,135.88335282888826,2.123117346475531,0.4710055248053266,154.03735898806895,-955.1894412997054
 0.785470137413325,1.1816400075768565,1.2450524355326016,-5.011075765785241,154.01882639478112,135.8830164546904,2.1071731716784514,0.4745694437650126,152.2600642850918,-1159.5467595368823
 0.7869965581497536,1.183528807480224,1.2374045099693947,-5.010365347303545,154.2480457547908,135.8826800804925,2.086434323603819,0.4792865937293142,150.1678760903321,-1370.6497460555888
 0.7885171217680393,1.185398776925298,1.229787049082651,-5.009629847208379,154.47271483653296,135.88234370629462,2.060733655100047,0.48526406967981056,147.75381907099697,-1587.6067204979151
 0.7900323099043842,1.1872506363346897,1.222197669695974,-5.008869330897117,154.69243563334413,135.88200733209675,2.029920644899246,0.4926300949314373,145.01222095177857,-1809.4110252420464
 0.7915426143812895,1.1890851034092982,1.2146339381628655,-5.008083898822349,154.90680649173348,135.88167095789888,1.9938635638545286,0.5015388305039309,141.9388352927501,-2034.9444142058744
 0.7930485374133849,1.190902893116153,1.2070933693904724,-5.00727368642527,155.1154234543298,135.881334583701,1.9524515894529668,0.5121765914207264,138.53095951793583,-2262.9813756633007
 0.7945505918368301,1.1927047176865504,1.199573425751572,-5.006438862349762,155.31788168155958,135.88099820950313,1.905596869303836,0.5247699637359952,134.78754435901857,-2492.1967543167516
 0.7960493013644662,1.1944912866250141,1.192071515873854,-5.005579626594344,155.5137769477163,135.88066183530526,1.8532364699503363,0.5395965470217615,130.70929525997215,-2721.173799087692
 0.7975452008690469,1.1962633067296153,1.1845849932932888,-5.0046962096317085,155.70270720189816,135.88032546110736,1.7953342111152815,0.5569993563364388,126.29876111550576,-2948.416074048082
 0.7990388366969249,1.1980214821240618,1.1771111549622508,-5.0037888697783295,155.88427418693166,135.8799890869095,1.7318823327642232,0.5774064329208323,121.56041094130738,-3172.35974509943
 0.8005307670147194,1.1997665143019427,1.169647239598015,-5.002857891694034,156.05808510606553,135.87965271271162,1.6629029736981593,0.6013579961169245,116.50069514696041,-3391.3888162194635
 0.8020215621915825,1.2014991021834134,1.1621904258614042,-5.001903582959826,156.2237543271067,135.87931633851375,1.5884494276746006,0.6295447513641923,111.1280903053062,-3603.8517732255086
 0.8035118052197967,1.2032199421845056,1.1547378303485851,-5.0009262729111175,156.3809051127406,135.87897996431587,1.5086071590906818,0.6628630879643668,105.4531258718494,-3808.0798406802282
 0.8050020921765954,1.2049297282991935,1.1472865053860772,-4.999926308497267,156.52917136555928,135.878643590118,1.4234945335765223,0.7024965508560861,99.48839191155164,-4002.4063373075974
 0.8064930327302003,1.2066291521941905,1.1398334366101377,-4.998904052826611,156.66819937411447,135.8783072159201,1.333263264001238,0.7500394160706969,93.2485257168964,-4185.187786037274
 0.8079852506932755,1.2083189033164006,1.1323755403183617,-4.997859881278049,156.79764954810778,135.87797084172223,1.2380985285509276,0.8076901611137536,86.75017805478257,-4354.824712551976
 0.8094793846271362,1.209999669012795,1.1249096605760882,-4.996794178271947,156.9171981279983,135.87763446752436,1.138218768776058,0.8785657269342988,80.01195688099891,-4509.78390964784
 0.8109760885002933,1.2116721346624069,1.1174325660586277,-4.995707335004288,157.02653885637383,135.8772980933265,1.0338751333444918,0.9672347924309691,73.05434985272426,-4648.619645513631
 0.8124760324051189,1.213336983819996,1.1099409466135142,-4.99459974537172,157.12538459607654,135.87696171912862,0.9253505836559276,1.0806714964712545,65.89962423574725,-4769.995460469654
 0.8139799033367033,1.2149948983708427,1.1024314095225536,-4.993471802163722,157.21346888262198,135.87662534493074,0.8129586379859991,1.2300748811493927,58.57170631832794,-4872.704009046052
 0.8154884060382956,1.216646558696018,1.0949004754395582,-4.992323895108786,157.29054739611746,135.87628897073287,0.6970417780699619,1.434634237805514,51.096039413202575,-4955.6867861319615
 0.8170022639180481,1.2182926438473531,1.087344573986237,-4.991156405353364,157.35639934045398,135.87595259653497,0.5779695084865828,1.7301950800458434,43.499423041796014,-5018.051214060338
 0.8185222200422378,1.2199338317312507,1.079760038976402,-4.989969703157199,157.41082871680277,135.8756162223371,0.45613610676720295,2.192328090594169,35.80983390413298,-5059.0862560339465
 0.8200490382106069,1.2215707993003768,1.0721431032450328,-4.988764143084169,157.45366547953353,135.87527984813923,0.33195805154978736,3.0124288154222376,28.056230675129722,-5078.275455213838
 0.8215835041200235,1.2232042227521813,1.0644898930505446,-4.987540060370755,157.4847665638826,135.87494347394136,0.20587118713321428,4.857406293348491,20.268344938924066,-5075.307107452755
 0.8231264266233224,1.2248347777331199,1.056796422018791,-4.986297766287179,157.50401677470015,135.87460709974349,0.07832764036914149,12.766885294733928,12.47645994947719,-5050.081888615363
 0.8246786390909421,1.2264631395473862,1.0490585845914144,-4.985037544017704,157.51132952857142,135.8742707255456,-0.05020749122859959,-19.917346506060277,4.711180990898391,-5002.7165227494115
 0.8262410008838528,1.2280899833689123,1.0412721489401566,-4.983759642989995,157.5066474403228,135.87393435134774,-0.17925961619302577,-5.578501289008705,-2.9968015538215402,-4933.545213212038
 0.8278143989472603,1.2297159844553218,1.0334327492993776,-4.982464274680301,157.489942748869,135.87359797714984,-0.30834825390035875,-3.2430863069623386,-10.61695183329874,-4843.116600114693
 0.8293997495358063,1.2313418183625602,1.0255358776694679,-4.981151605811147,157.4612175770285,135.87326160295197,-0.4369907513697219,-2.288377950484212,-18.11912901035284,-4732.1880921837965
 0.8309980000822621,1.2329681611588212,1.0175768748320237,-4.979821752661763,157.4205040219413,135.8729252287541,-0.5647060255498887,-1.7708328842892,-25.473825225649808,-4601.7166905441745
 0.8326101312233579,1.2345956896364634,1.00955092061298,-4.978474774445599,157.36786407512926,135.87258885455623,-0.6910183141497471,-1.4471396481443979,-32.65239748190631,-4452.846343118833
 0.8342371589981776,1.2362250815205875,1.0014530233232763,-4.977110664629549,157.30338937116787,135.87225248035836,-0.8154608744483038,-1.2263004042671517,-39.62729153074902,-4286.893043123115
 0.8358801372366786,1.2378570156729896,0.9932780082899618,-4.975729344274867,157.22720076737366,135.87191610616048,-0.9375795858936637,-1.0665761232918052,-46.37225375772936,-4105.326576409293
 0.8375401601583242,1.2394921722902272,0.9850205053896183,-4.974330650903247,157.1394477572508,135.87157973196258,-1.0569364146829767,-0.9461307095753205,-52.86252917270951,-3909.7504801598516
 0.8392183652036969,1.2411312330946254,0.9766749354720137,-4.972914329280605,157.04030772246122,135.8712433577647,-1.1731126872157855,-0.852433027873355,-59.07504274458783,-3701.879927609715
 0.8409159361252296,1.242774881517075,0.9682354955547215,-4.971480019033289,156.92998503027331,135.87090698356684,-1.2857121471099922,-0.7777790715035147,-64.98856147247928,-3483.517921331966
 0.8426341063671007,1.2444238028706083,0.9596961426463232,-4.9700272419450275,156.80870998314532,135.87057060936897,-1.3943637438830965,-0.717172978992661,-70.58383632340998,-3256.5311134929243
 0.8443741627687917,1.2460786845137741,0.9510505760374021,-4.9685553873535415,156.6767376309693,135.8702342351711,-1.4987241352436111,-0.6672342004003654,-75.84372095512146,-3022.8242179964363
 0.8461374496321222,1.2477402160029714,0.942292217874824,-4.967063694919902,156.53434645528068,135.86989786097323,-1.5984798547634835,-0.6255943714398349,-80.7532674630614,-2784.3152524069774
 0.8479253731977612,1.2494090892329968,0.9334141918024323,-4.965551236648585,156.38183693833247,135.86956148677535,-1.6933491568220762,-0.5905456627011934,-85.2997968588685,-2542.9103811729788
 0.8497394065845184,1.251085998565176,0.9244092994214349,-4.964016895573574,156.21953002779472,135.86922511257745,-1.7830834795269195,-0.5608262380768151,-89.47294560432982,-2300.4806724760792
 0.8515810952533287,1.2527716409425482,0.9152699942824886,-4.9624593416487786,156.0477655128448,135.86888873837958,-1.8674685517173941,-0.5354842517055307,-93.2646857521771,-2058.8388320251156
 0.8534520630681413,1.2544667159917438,0.9059883530734881,-4.960877004680245,155.86690032392576,135.8685523641817,-1.9463251203981369,-0.5137887753282667,-96.66932134647087,-1819.718953655474
 0.8553540190380472,1.2561719261112463,0.8965560436117025,-4.959268043545764,155.67730677153008,135.86821598998384,-2.019509299001789,-0.4951697922333331,-99.68346028801155,-1584.7574755843225
 0.8572887648396484,1.257887976545913,0.8869642891828314,-4.957630310365669,155.47937073935236,135.86787961578597,-2.0869125585831334,-0.4791767608504544,-102.3059628887295,-1355.4765688327118
 0.8592582032361754,1.2596155754477107,0.8772038286875596,-4.95596130982518,155.2734898459291,135.8675432415881,-2.1484613565499693,-0.46544937703967576,-104.53786916427515,-1133.2704183494852
 0.861264347531066,1.2613554339227502,0.8672648719589549,-4.954258152775127,155.0600715903749,135.8672068673902,-2.204116428502202,-0.4536965411938541,-106.3823056485926,-919.3937290627965
 0.8633093322194392,1.2631082660648167,0.857137049500814,-4.952517500851056,154.83953149707213,135.86687049319232,-2.253871770975053,-0.44368096396512724,-107.84437387557692,-714.9531413593966
 0.8653954250322609,1.2648747889756724,0.8468093557478078,-4.950735503966784,154.61229127302929,135.86653411899445,-2.2977533315508247,-0.4352077249845914,-108.93102293732403,-520.9015893579989
 0.8675250406065681,1.2666557227725472,0.8362700847800483,-4.94890772537101,154.37877699194095,135.86619774479658,-2.3358174403578698,-0.4281156492464541,-109.65090784720056,-338.0351451978374
 0.8697007560626141,1.2684517905832666,0.8255067572041086,-4.947029054755267,154.13941731794546,135.8658613705987,-2.368149014626665,-0.4222707244449515,-110.01423615865704,-166.99256809839204
 0.8719253288279422,1.270263718529595,0.8145060366507026,-4.945093603977332,153.8946417810315,135.86552499640084,-2.3948595746843937,-0.4175610171764601,-110.03260523952939,-8.257352224500778
 0.8742017171222428,1.272092235699391,0.8032536340016488,-4.943094584182406,153.64487911487888,135.86518862220296,-2.416085094475733,-0.4138927069607167,-109.71883258140068,137.83793341157605
 0.8765331036099994,1.27393807410828,0.7917341970465375,-4.941024156915451,153.39055566777012,135.86485224800506,-2.431983738370611,-0.4111869599383027,-109.08678095388389,271.1054691429569
 0.8789229228460069,1.2758019686515472,0.779931182737073,-4.938873255193416,153.13209389462625,135.8645158738072,-2.442733512134152,-0.4093774433570227,-108.15118116450293,391.4939570676425
 0.8813748932900535,1.2776846570470293,0.7678267085369372,-4.936631365001042,152.86991093757743,135.86417949960932,-2.4485298503595345,-0.40840833525193215,-106.92745407491573,499.0790539740969
 0.8838930548620553,1.2795868797697971,0.7554013784968109,-4.934286257989758,152.60441730263582,135.86384312541145,-2.4495832008648653,-0.408232714711194,-105.43153302532455,594.0528464192165
 0.8864818132628776,1.2815093799794186,0.7426340785647749,-4.931823660323256,152.33601563573575,135.86350675121358,-2.4461166131540906,-0.40881125397802365,-103.67968938886743,676.7119078785786
 0.8891459926200866,1.2834529034406417,0.7295017341696695,-4.929226840366529,152.06509960291302,135.8631703770157,-2.438363368363305,-0.4101111479013183,-101.68836121699205,747.4452373061794
 0.8918908984616577,1.285418198438301,0.7159790211727495,-4.926476089678989,151.7920528768511,135.8628340028178,-2.4265646761038213,-0.412105232490912,-99.47398629368679,806.7216331318153
 0.8947223936172654,1.2874060156872453,0.7020380186798024,-4.923548064469577,151.5172482311595,135.86249762861993,-2.410967463242475,-0.41477125479541505,-97.05283978585112,855.0770440276738
 0.8976469904587554,1.2894171082380972,0.6876477886870825,-4.920414940128376,151.24104674250245,135.86216125442206,-2.391822270193787,-0.41809126558512205,-94.44087634189619,893.1020532129712
 0.9006719640112596,1.291452231379587,0.6727738627020873,-4.917043315199243,150.96379709936085,135.8618248802242,-2.369381271654811,-0.4220511118084365,-91.65357591708295,921.4296840730407
 0.9038054920340715,1.2935121425382174,0.6573776087637802,-4.913392772052299,150.68583501621987,135.86148850602632,-2.3438964371311255,-0.4266400102659726,-88.7057914010718,940.7238405246359
 0.9070568304001401,1.2955976011759547,0.6414154427916062,-4.909413962802873,150.40748274997605,135.86115213182845,-2.3156178395941853,-0.43185018827426686,-85.6115958734874,951.6682606387038
 0.9104365353313995,1.2977093686866148,0.6248378345482366,-4.905046026367833,150.12904871527496,135.86081575763058,-2.2847921175734305,-0.4376765799866522,-82.38412534947066,954.9563022988754
 0.9139567488138526,1.299848208291569,0.6075880385139911,-4.900213046802103,149.8508271944822,135.86047938343268,-2.2516610988673786,-0.4441165682095835,-79.03541139751091,951.2814971738954
 0.9176315707098202,1.302014884935351,0.5896004500679413,-4.894819111039875,149.57309813764573,135.8601430092348,-2.216460582428783,-0.4511697649521051,-75.57619517322108,941.3289466043713
 0.9214775522094962,1.304210165181707,0.5707984415788177,-4.888741272080271,149.29612704714586,135.85980663503693,-2.179419275162691,-0.45883782500976145,-72.01571056002281,925.7674831504387
 0.9255143629503477,1.3064348171105726,0.551091460977512,-4.88181930400551,149.0201649420331,135.85947026083906,-2.1407578949770674,-0.4671242845098616,-68.3614176706644,905.2425600184591
 0.9297657131497558,1.308689610216426,0.5303710586268279,-4.873840398650135,148.7454483950219,135.8591338866412,-2.1006884100777716,-0.47603442528774553,-64.61865857332569,880.3695112813491
 0.9342606614549355,1.3109753153084178,0.5085053123654086,-4.864515624400495,148.47219963780853,135.85879751244332,-2.0594134330496727,-0.48557515647509136,-60.790189043660575,851.7271545155263
 0.9390355267794933,1.3132927044126204,0.48533077829103616,-4.853442453168763,148.2006267272563,135.85846113824545,-2.0171257467177055,-0.49575491345902134,-56.87551210198484,819.850755065691
 0.9441367856312498,1.3156425506767186,0.46064046785023943,-4.8400426558035194,147.93092376693767,135.85812476404755,-1.9740079525661363,-0.5065835721178517,-52.869883328063224,785.2235870254593
 0.9496256593351714,1.3180256282773992,0.4341651364610472,-4.823454285398587,147.66327117836067,135.85778838984967,-1.9302322441279327,-0.5180723734370078,-48.76275225384964,748.2648163828583
 0.9555857823584532,1.3204427123306588,0.4055426446430443,-4.8023323857907325,147.39783601540873,135.8574520156518,-1.8859602815719716,-0.5302338600505878,-44.53518189391312,709.309244695548
 0.9621369430986786,1.3228945788052282,0.374264435234272,-4.774453054817879,147.13477231654466,135.85711564145393,-1.8413431656242418,-0.5430818212861401,-40.155280765561756,668.5687166028297
 0.9694620857847368,1.3253820044392548,0.33957367666855953,-4.735847484819459,146.8742214893934,135.85677926725606,-1.7965214965734646,-0.5566312464990353,-35.56938592433905,626.0485341740758
 0.9778677128277998,1.3279057666603642,0.3002467523457632,-4.678642547583879,146.616312722414,135.8564428930582,-1.7516255127626925,-0.5708982843157974,-30.68287061252218,581.3385826878442
 0.9879487065193784,1.3304666435091677,0.2540302005091783,-4.584523435937989,146.361163418392,135.8561065188603,-1.7067752890922148,-0.5859002098230937,-25.309935888079178,532.9766974193664
 1.0012338414240975,1.3330654135662978,0.19561487901843008,-4.397043907322148,146.10887964601744,135.85577014466242,-1.6620810001971669,-0.6016553945814755,-18.989929284416785,475.7201676151132
 1.0337142497754228,1.33570285588297,0.08120102087831557,-3.52254986767881,145.85955660403107,135.85543377046454,-1.6620810001971669,-0.6016553945814755,-7.676105524584852,348.327632998195
